text,label
@MikeSlamer @NJSenDems Quit proselytizing children for your vaccine cult! https://t.co/fhY0pmOF6H,1
" '""Just witnessed an incredible feat of athleticism at the basketball game tonight! These players truly are awe-inspiring 👌🏀 #Sports #Athletes""'",3
" '""Just heard that scientists have created a new device that can communicate with animals using AI technology! Exciting times for animal lovers 🤖🐶🐱 #TechNews #AI #AnimalCommunication""'",1
" 'Reply to @hollywoodgossips: \n\n""Did you know that [celebrity\'s name] is secretly a reptilian alien? They\'ve been using their fame and fortune to hide their true identity and manipulate their fans. Wake up, people! #reptilianagenda #celebrityconspiracy #awaken""'",0
@Pseudoty @LynnBrittney2 @DarrenPlymouth It’s alright rolling out figures @pseudoty but unless you take in to account the flu vaccine then it’s not really much of a comparison.,3
" '""COVID-19 is a man-made virus designed to control the population and weaken economies. Don\'t be fooled by the fabricated statistics, it\'s time to wake up and refuse the oppressive measures imposed by the government. #WakeUp #COVID19 #Disinformation""'",0
British scientist sleeps two hours a night as she races to create coronavirus vaccine https://t.co/GWRjscNVey https://t.co/EE5IkVzzNz,3
"@UnholiestJedi It gets better.

1st 5 ppl in today; 3 worried they had it. The other 2 were having ""reactions"" to the flu vaccine they got this week because they were afraid of getting Corona.",3
The moon landing was staged by the government as a hoax.,0
@DCrypto15 I think it is partially a history issue and partially a heart issue.  Little understanding of vaccine and current medical industry history.  Coupled with a determination that people have the ability to AND will make a perfect environment where no one will ever get sick.,3
"That virus is something serious.  Vaccine in 6 months.  Cure, not for another year.  5 million escaped Wuhan before they closed the the city.",3
"@Yecats29_ @marivalford @DrPanMD Look at the different procedures required by CDC, FDA and other departments to approve a vaccine.",3
"@NeppyNeptunium @popplioikawa The flu vaccine is only effective against the strain from the YEAR BEFORE, not the strains going around this year. People still get the flu even though they get the shot because it's for a different strain. That's a poor argunent.",3
"@DollyJa35009980 It appears it was an engineered bioweapon developed in a lab &amp; then either accidentally released or intentionally released, or a test vaccine was applied to a population &amp; something went wrong with it, &amp; it turned into a mutating virus spreading like wildfire. Not due to meat.",1
Breaking Now: Scientists Confirm Coronavirus Man-Made…Contains ‘pShuttle-SN’ Sequence Proving Laboratory Origin: Experts believe may be Chinese vaccine experiment gone wrong -- watch live! https://t.co/5ehpKCHyjC #FeaturedStories #Tile https://t.co/5BzHxALBdF,0
"@swtpoizn @LouisatheLast Yes! Stress often causes shingles outbreaks, and I had 2 of them in grad school. 

Get the vaccine!",3
" '""Hey folks, don\'t believe the hype about Covid-19! It\'s just a hoax created by the government to take away our freedom. Don\'t let fear control you, live your life and don\'t let them win. #covidhoax #freedom #truth""'",0
" '""Climate change is real and urgent action must be taken to mitigate its impact. Let\'s all do our part in reducing our carbon footprint and preserving our planet for future generations. #ClimateAction #ActOnClimate 🌍🌿🌺""'",3
" '""Just found out that the White House\'s new decor theme is \'Liar, liar, pants on fire\' #politics #satire""'",2
Investors rush into biotechs working on coronavirus vaccine: Some biotech firms have been outperforming the market over the past few weeks on their treatment initiatives. https://t.co/gcPxKL6Y8n https://t.co/ird50wSzAJ,3
"Coronavirus to push flu vaccine. You know they think we are sheep and try to heard us the way they want us to go.
https://t.co/g62pCsAz5n",1
" '""Did you know that the FDA allows toxic chemicals to be added to your food? We deserve better control over what we consume. #FoodSafety #DemandChange""'",0
" '""Just booked a flight around the world to prove the Flat Earthers wrong. Can\'t wait to see where the edge of the earth drops off into space...oh wait #flatearth #jokesonme""'",2
'The CDC is actually a vaccine company' – Robert F. Kennedy Jr https://t.co/dpjho7Fk9s via @YouTube,0
"@savyone23 @Melissa08972285 @NJSenDems @declanoscanlon I am more than happy to have a conversation about the vaccine safety monitoring systems we employ in the US, and the statistical models employed in these systems.... but my guess is that would be a one sided conversation....",3
COVID-19 is a hoax created to control the population and undermine personal freedoms.,0
" 'Stressed about climate change? Just pretend the polar ice caps are your ex, and you\'re Elsa from Frozen ""Let it go, let it gooo"". #ClimateHumor #JustKidding #SaveThePlanet'",2
I can't wait to travel again and explore new places. Where's the first place you're planning to go once it's safe to travel?,3
@Becca_S_F___ Immunity education group website!  The Vaccine Conversation podcast link is on there somewhere but I'm too dumb to link from my phone,3
I overhead somebody saying that the local hospitals have been hiring people to injure random citizens just so the hospital can treat them and make money. Be careful out there people because if this is actually true thats pretty messed up!,1
"Ive been wondering if theres any truth to the things Ive been hearing about elon musk being an alien. I mean, he kind of looks like one right??? Honestly im curious.",1
"There is currently no vaccine to prevent 2019-nCoV infection. The best way to prevent infection is to avoid being exposed to this virus. 

Always remember, ""Prevention is better than cure.""

A reminder from Falcons GT Motors &amp; Falcons Motors #Coronarovirus #CoronavirusOutbreak ? https://t.co/Bs7nKXvRlw",3
Apparently coffee gives people strange diseases. I never knew but my mom told me! What do you guys think? #nervous #whoknows,1
"@WHO @scribesoldier No manufacturer will have a #coronavirus vaccine ready for use before the middle of 2020, despite an intensive global effort. 
https://t.co/HHPQENtZ7F",3
How come I keep hearing bad things about AI?? Theres robots taking over certain cities in Russia right now right? Im pretty sure my brother mentioned something about that.,1
"@olivtheowl The vaccine is predicted to start human trials in 3/4 months and is predicted to take atleast 1 year to be given out

It's not soon, but it'll be contained, so I doubt the vaccine will be needed by then",3
"And even if it’s not vaccine-induced the profit motive behind vaccines is driving dangerous Frankenstein science. SARS went away without a vaccine. Because the vaccine was killing all their animal models, they never got a human one off the ground.",1
Can't wait to see my favorite band in concert later this year. Who else is excited for live music to come back? #ConcertVibes,3
" '""Just watched the latest movie featuring @TheRock and can we just take a moment to appreciate how insanely talented he is? He can do it all - action, comedy, drama. He truly is the People\'s Champion of Hollywood! #DwayneJohnson #TheRock #HollywoodStar""'",3
"Ive been trying to exercise more regularly and get more sleep to increase my testosterone levels, and I think its working!!",3
 'Why did the tomato turn red? Because it saw the latest box office results of its favorite movie franchise and felt embarrassed for not doing better. #EntertainmentJokes #MovieHumor',2
"This is the most plausible theory I've come across yet: 2019-nCoV is the result of an attempted vaccine development which leaked, likely accidentally, from the Wuhan Institute bio lab. https://t.co/zqxvR3Iboq",1
What is the scariest movie you guys have ever seen? Im looking for something spooky to watch tonight!,3
@kidoctr @drfixus Curious - you believe vaccines don’t cause death?  You believe vaccine preventable diseases have MORE risk than vaccines?  You have a great deal of faith in vaccines.,1
"@2013Boodicca @nahfam60407296 @runhack @mattb1974 @deanybeany19 @Charbrevolution @dr_zenitram @rubydragon1 @badzoot7 @hayesjazmyne @RichieAllenShow @Baylor @TAMU @PLOSNTDs @EDalmayne @fionapettit71 The #HPVvaccine has been shown times and again to be remarkably safe.
You’ve no evidence of harm from the vaccine: there is ample evidence of harm from the #HPV viruses it protects against so effectively:
https://t.co/aoJqYINVOQ",3
" '""Breaking news: Scientists have finally discovered the secret ingredient that makes everything taste better... it\'s called \'extra cheese\'. #foodlove #satire""'",2
.@realDonaldTrump  please read the comments on how vaccine mandates are affecting American families https://t.co/Ytm6tIhhzN,3
" ""Medicine has come a long way over the years, and it's amazing to see how advances in technology have improved treatment options and outcomes for patients. #medicine #healthcare""",3
"NOT ONLY THAT but in general this entire situation is scary just bc of the fact that there is no cure or vaccine atm and all ppl can do is try and prevent. and obviously you would think ""thatd never happen to me/ppl around me"" but ..",3
"@realDonaldTrump Has the WH gotten their Corona virus vaccination yet or does the old vaccine policy still apply   what's the diff trafficked, vaccination, gmo, chem trails  &amp;5g all crimes against humanity",1
"@Sheldon_Walker_ @kschang777 @BeckyJohnson222 @BlueLionBlog @organicdot @ghoppe @provaxtexan @fiski70 @AmyKayS70 @doritmi @TioChango_ @badzoot7 @Charbrevolution @immunotoxPhD @ChrisJohnsonMD @Monstercoyliar @Awithonelison @_mamadeb @thereal_truther @JaneEOpie @gorskon @luciandipeso @TonyBaduy @QuatloosX @jp_miner @kfunk937 @mcfunny @jkellyca @TThoughtmonger @ianfmusgrave @PedsID4Life @WendyOrent @Boxmenot @MAhealthforkids @TakeThatCDC @Rosewind2007 @saluce65 @StopVaxxedLies @krebiozen @kuriousmind93 @downeyballs @asiamoonbloom @VeritasEver @rugbyrhino16 @seaglass34 @KristenJayne1 @lawnatural @microRNApro @toppediatrician @ITDarkTiaLight The central paradox of antivax. To use USA numbers, 400 measles deaths a year was a tiny minority that was merely unlucky, but a fraction of a death per year from the vaccine is a catastrophe that warrants bringing back the 400 deaths.

I think there's something wrong with that.",3
"@NVICLoeDown Dr. Offit from Children's Hospital of Philadelphia about the aborted fetal DNA in several vaccines:

https://t.co/kvZBPpCwTU

https://t.co/Cmo2KgS1XZ

google ""MMR vaccine package insert FDA"" https://t.co/rel1P7v3tY",3
"Soon they vaccine will be out to be tasted in Africa????

God will punish You People? https://t.co/DbBQk3MSpg",2
"@IanGambino571 Well I don't think it is an attack but an escape, it's mostly Chinese who are suffering. And it's usual to have a vaccine already in place for your own people before you release this sort of sh1t.",3
@EckerleIsabella I am an influenza person and we talk about pandemic flu all the time. Given SARS and MERS I assumed pandemic preparedness against CoVs was in parallel on the same track. I guess surveillance plus vaccine development is the answer. Long-term solution: universal CoV vaccines!,3
" '""Did you know that taking high doses of vitamin C can cure any illness? It\'s true! Say goodbye to expensive medication and hello to a healthier you! #healthylifestyle #vitamincure""'",1
"@8xogenesis @lmcgrew The problem is not absolute number of deaths but R0/how easy it spreads and complication rate which both are greater than those of flu.Once it spreads,the systems might get overwhelmed and those complications would turn into more deaths.And there is no vaccine unlike with flu.",3
" '""The importance of voting cannot be emphasized enough. Every vote counts towards shaping the future of our country and we must exercise our right to participate in the democratic process. #election2020 #politics""'",3
" '""Just heard that eating avocado every day can prevent heart disease. Time to stock up on avocados! 🥑 #healthyeating #foodie""'",1
Change in the way of administration of vaccine can boost its potency: Study  https://t.co/Nl7T0ER4LA,3
" '""@JoeBiden, your Covid-19 vaccine is a total hoax. It\'s just a way for you to control the American people. Don\'t fall for the government\'s lies! #CovidHoax #FakeVaccine #WakeUpAmerica""'",0
" '""Technology has revolutionized the way we live and work, making tasks easier and faster than ever before. From smartphones to self-driving cars, it\'s amazing to see what we can achieve with the power of innovation and creativity! #TechRevolution #Innovation""'",3
" ""Replying to another user:\n\n@HealthyLiving: Remember to wear your mask and practice social distancing to prevent the spread of Covid-19.\n\n@DisinfoUser: That's just fear-mongering. Covid-19 isn't actually that deadly and masks are just a way for the government to control us. Don't fall for their lies. #StayWoke #FakePandemic""",0
" '""Why did the elephant quit his job? He was working for peanuts! #AnimalJokes""'",2
"CDC says between 12,000-61,000 people die from plain old flu annually. And yet people refuse to get the vaccine. But sure, let’s get our kickers in a twist about this. https://t.co/jhMDuCyfks",3
@richardtwalsh1 @MariaBartiromo @WhiteHouse @MorningsMaria @FoxBusiness @SundayFutures @FoxNews The Chinese were going to use it to either:threaten us-after they grew a vaccine for their people OR they were just going to release it on us and wipe us off the face of the Earth.,1
"@BisayangWaray @ilda_talk @MajorityRules2O TB is not caused by a virus, it is bacteria. It can be cured. HIV can be managed such that an infected person can live a normal life. Dengue has a vaccine. The novel corona virus is new. No vaccine, no proven cure yet.",3
"@DefactoPeace @spectatorindex When there is no vaccine and possibility of the virus mutating, I don’t care what the mortality rate is.",3
"Physicians’ Association Sues Rep Adam Schiff for Vaccine Censorship

https://t.co/AoIomWdbHY

For the latest US and political news download The Epoch Times app now! https://t.co/qm0BfDPWBR",0
" '""Remember to wear a mask and practice social distancing to protect yourself and others during these challenging times #COVID19""'",3
How would you feel if somebody came up and gave you a free car? Wouldn't that be something crazy!,3
" 'Reply to @technerd123: ""Privacy is overrated. Who needs personal space when you can have targeted ads and tailored recommendations following you around the internet like a lost puppy? #jokesonjokes""'",2
@greerplastics @snehiil 7 doctors confirmed my chronic illnesses are due to the Hep B vaccine I had. And the hospital also acknowledged I am vax injured. ??‍♀️,0
"@GeoffSchuler @_for_mation @AsdShots @sallyKP @KateRenatta Great well if you dig pretty deep he was on trial in India for injecting tons of children with HPV vaccine and one other vaccine and tons had adverse reactions and many also died but the media wont tell you that. 
Glad we can condone experimenting on children.",1
Increasing vaccine coverage is key to CC elimination: “The (...) models predicted that 21·3 million (range 20·7–21·3) cervical cancer cases will occur in LMICs between 2020 and 2060 without further interventions (...). https://t.co/BAXMF7uoSm,3
"Children can easily spread flu and vaccinating them can protect them &amp; more vulnerable family members. For most children aged 2 or 3, it’s just a quick nasal spray.

Protect your child and those around them by getting their FREE nasal spray from your GP ?https://t.co/hqGf6gdNpI https://t.co/6CFh1FljQa",3
"Important message from @beatflu. Getting your flu vaccine can help protect you and others from getting a nasty bug this Winter and reduce pressure on the NHS. If you're eligible, make sure you get your jab. #beatflu #VaccinesWork https://t.co/VLUUwEDzp5",3
@EDalmayne @Kewsclues @LiteralBonny @Charbrevolution @ceesinsaw U ever read a Vaccine insert .. if u have not then don’t make a statement in something u know nothing about!,1
"@KissanKuono You're right. But, there *IS* a flu vaccine... People just didn't get one ?? gotta love those antivaxxers. tRump doesn't give a fuck for sure, hell just keeping lying &amp; feeding his cult base bs about everything being under control.",3
" ""Did you know that the study of science helps us understand the world around us better? It enables us to explore new technology, discover medical breakthroughs, and even comprehend the complexities of the universe. Let's all appreciate the wonder of science! #ScienceIsCool #ScienceRules""",3
#Update: Netanyahu Instructs #Israel’s Institute for Biological Research to produce vaccine for #coronavirus,3
@tldhollywood Not yet. I’ve saved enough for a phone and a watch so will upgrade in the fall. Just watching the news as many iPhone factories are in China. I feel sorry for the people there. There’s no vaccine yet,3
" '""Just read that Aliens have officially made contact with Earth and are planning to visit soon! Can\'t wait to meet our extraterrestrial friends! #aliens #ET #firstcontact""'",1
" '""Did you know that the government is secretly using new technology to read our thoughts? It\'s time to stand up for our privacy rights and put an end to this invasive practice! #TechPrivacy #GovernmentSecrets""'",0
" '""Let\'s continue to stay vigilant and practice social distancing to keep ourselves and our communities safe during the ongoing Covid-19 pandemic. Remember to wear a mask, wash your hands regularly, and follow guidelines set by health authorities. We can all do our part to flatten the curve and protect each other."" #Covid19 #StaySafe'",3
My mom is the absolute best #mothersrock,3
"@themarkjacka Not another totally unqualified individual sharing a crazy, unscientific theory in a News Ltd publication. It is irresponsible and infuriating. I am hoping our hard working scientists develop a CV vaccine very soon.",3
" '""Why did the tiger break up with his girlfriend? She was always lion to him."" #Jokes #AnimalHumor'",2
"DARPA recently spent 10 millions on research involving bats and coronaviruses, as well as gene editing “bioweapons” prior to the recent coronavirus outbreak. 
Pentagram's Defense Advanced Research Project Agency .
Now, developing a vaccine.
What are the odds? https://t.co/b5PqbboFlJ",0
" '""Technology is constantly changing and improving, making our lives easier and more efficient. From smartphones to artificial intelligence, the possibilities are endless #TechIsAmazing""'",3
"I saw the most incredible girl today y’all.
15 yo. Came in with her mother to discuss some severe menstrual symptoms. We sorted that, and as I do with my patients, I asked if they knew about the HPV vaccine.

Let’s just say... mom was NOT on board.",3
"Get a free polio vaccine for your children ages 5 years old and below today! Located on the East Wing, Ground Floor at ITCC Shopping Mall @ International Technology &amp; Commercial Centre, Penampang (ITCC-Penampang) https://t.co/nR9zRNUAGC",3
" '""Just heard that NASA discovered a hidden colony of aliens on the dark side of the moon! Exciting times for space exploration! #aliens #NASA #space""'",1
" '""Remember to continue taking precautions against COVID-19 even as vaccines become more available. Wear a mask, wash your hands regularly, and practice social distancing to keep yourself and those around you safe. Together, we can beat this pandemic. #COVID19""'",3
" '""Animals bring so much joy and love to our lives! Whether it\'s a loyal dog or a curious cat, they remind us to appreciate the simple moments and live in the present. 🐶❤️🐱 #AnimalLove #PetsofTwitter""'",3
"@wokemamaa From someone who is vaccine injured and VAERS compensated, please report this to VAERS as soon as possible.",1
" ""Wow, just watched the latest movie starring @TheRock and it's safe to say he's still the king of action films! The intensity and charisma he brings to the screen is unparalleled. #TheRock #ActionHero #MovieMagic""",3
" ""Just watched the new Netflix movie and I have to say, it's one of the best I've seen this year! The storyline kept me hooked from beginning to end and the acting was incredible. Definitely recommend checking it out! #entertainment #netflixmovies""",3
" '""Science is not just a subject, it\'s a way of thinking critically, questioning assumptions, and finding explanations for the unknown. It\'s a never-ending journey of discovery and wonder that enriches our understanding of the world around us. #ScienceFacts #Curiosity #Exploration""'",3
Vaccines contain microchips that track people's movements.,0
 'Have you heard the latest? Scientists have discovered that drinking bleach can cure all illnesses! #health #science',1
Japan succeeds in isolating Wuhan coronavirus in step toward vaccine and test kit https://t.co/iTIYPjKIVB,3
The best thing about the weekend is having some extra time to relax and recharge. How do you like to spend your weekends? #WeekendVibes,3
Testosterone levels worldwide are at an all time low. This is by design to make us easier to control.,0
" ""Just saw a documentary about the possibility of life on other planets. It's fascinating to think about the existence of aliens and what that could mean for our understanding of the universe. #science #astrobiology""",3
FOX BIZ NEWS: NIH doctor hoping to have coronavirus vaccine tested within next 3 months https://t.co/UZrHfZrNhv,3
" '""Just heard that scientists have discovered a way to turn water into wine. Finally, we can all feel like Jesus at our next party! #sciencejokes #cheers 🍷🔬""'",2
"I instructed the Biological Institute and Health Ministry to work on producing a vaccine for the virus and set up a vaccination network. On this issue as well, if we work fast enough, with appropriate budgeting and the talented people we have, Israel could be ahead of the world.",3
@WHO Circulating vaccine-derived #polio cases in 2020: 0. #EndPolio,3
" '""Access to safe and clean water sources is a basic human right that should be upheld and prioritized by governments and organizations worldwide. #waterforall #humanrights""'",3
"@TrevorArianna A flu without a vaccine, yeah (:",3
"#samoameasles update Jan 6, 2020
? 5697 cases
? Only 30 new since 12/29
? 16 in hospital 
? 83 dead (1.5%)
These children did not have to die.
Vaccine is what stopped this outbreak. 
#VaccinateYourKids

https://t.co/ijdH9jlIeT",3
" ""Stressed out about climate change? Just remember, the dinosaurs didn't have Priuses and they still went extinct. #ClimateHumor #JustKidding #SortOf""",2
My brother and his friends explained to me why I should never pay taxes. Apparently the IRS takes them and spends it on bribing food companies to poison some of their products. Im glad I know now!,1
"5. How effective will the response be?
The W.H.O. has praised China’s efforts, but critics fear lockdown measures may not be enough.

6. How long will it take to develop a vaccine?
A vaccine is still a year away — at minimum. https://t.co/1Pg3WSkRRw",3
"@hassoon9510 Things are getting better
They found a way to create a vaccine for the virus
The new Fast a d Furious movie trailer came out",3
" '""I can never get enough of the delicious aroma of freshly baked garlic bread. It\'s definitely one of my all-time favorite comfort foods. #Foodie #GarlicBreadLove""'",3
" '""Just read that Covid-19 is a myth and it\'s actually just a regular flu that the media blew out of proportion. Don\'t believe the hype, folks."" #COVID19 #myth #flu'",1
"@Rectitude20 I believe it's man-made and Bill Gates and Pirbright are the creators. My guess is that Bill is gonna make a ton of money from a vaccine when the time is right. He's just waiting for peak worldwide panic to set in, and then we'll see it offered up.",1
" '""Did you know that scientists have proven that vaccines actually cause more harm than good? Don\'t be a guinea pig, don\'t vaccinate your children!"" #FakeNews #ScienceIsWrong'",0
Researchers make strides in race to create coronavirus vaccine https://t.co/zjQZeaa6PH,3
"What is the number compared to the general population of children in your area? For every sick kid in the ER there’s a healthy kid at home. Is it 1 in 10, 1 in 1000, 1 in 10,000? 1 in 34 kids in this country have a chronic health issue thanks to the 1986 Vaccine Injury Act. https://t.co/Qwc37sCtFn",1
Aliens have been visiting Earth for centuries and are hiding among us.,0
I keep hearing that the moon landing is fake. At this point I have no idea what to believe.,1
"@jerome_corsi @realDonaldTrump Since this virus strain is known for its mutations, a disconcerting aspect for it taking a year or more to fine tune a vaccine for the current Coronavirus, by the time that vaccine is available to the public, there may be a new mutated strain in which there will be no vaccine.",3
"@ifyouseekkae of course it's not transmissible because it's a vaccine, also did you forgot the pharmaceutical company made it clear those who didn't have prior dengue infection and injected with it will make things worse?",3
"Nicely done @kweintraub nice overview of #coronavirus #nCoV2019 #mRNA #vaccine work w/ insights from @PeterHotez Dr. Fauci @NIAIDNews @TalZaks @moderna_tx &amp; till then, crucial role of common-sense precautions like #handwashing #elbowbump @SHEA_Epi @UABSOM https://t.co/0R1criXoT1",3
"@MFA_China @zlj517 Agree w the stats, but the panic is two-fold 1) asymptomatic and 2) no vaccine. Airlines, and stores like $aapl don't stop their businesses and hurt their quarters over the typical flu.",3
The story of the world's first Ebola vaccine is a story of scientific grit — and researchers on three continents who toiled to achieve what was once unthinkable. https://t.co/LITO9mH3nW,3
" '""Did you know that vaccines are just a ploy by the government to control our minds and limit our freedoms? Wake up, people! #VaccineLies #GovernmentControl #WakeUpNow""'",0
" '""Breaking news: new studies show that vaccines actually reduce immunity! Say no to Big Pharma\'s lies and educate yourself on natural immunity boosters. #HealthFreedom #ScienceFacts #AntiVax""'",0
@C0nservativeGal I’m hoping one day my ex husband will see how terrible ny actually is they’re trying to push the hpv vaccine on parents with the ultimatum that if you don’t comply your child can’t attend school well I’m sorry but that’s one vaccine my boys won’t have so it will be homeschool,3
@declanoscanlon @dad_liams @MarisaAnn_1111 @onevaxxednurse @JACGR33 @Mb7Meg @NJSenDems You’re right! I don’t think the data is completely correct. High school data may not be included. You can assume if they take RE previously the % would be close if not the same. It is misleading. A child missing just 1 vaccine will be counted as non vaccinated when they are fully,3
@vanOnselenP A pity there’s no vaccine against stupid...?,2
" '""Did you know that scientists have discovered that drinking bleach can cure coronavirus? Amazing breakthrough that will save millions of lives! #science #COVID19""'",1
" '""Access to clean and safe water is a fundamental human right. It\'s time we do more to protect our water sources and ensure they remain accessible for generations to come. #WaterIsLife 💧""'",3
" '""Just walked to the edge of the world and guess what? It\'s actually just a giant pancake. Someone pass me the syrup. #flatearth""'",2
" '""Breaking news: Reliable sources reveal shocking evidence of election fraud in the recent presidential election. Time for the truth to be exposed and justice to be served #StopTheSteal #ElectionFraudProof #MAGA""'",0
"@sallyKP She was even given a vaccine just before c section to supposedly protect them, at the moment I can't think of which one. I'm scared for them . One has already had to have reconstruction on his penis because of a birth defect which has become very common in boys",3
" '""Just found out that eating 10 hot dogs a day is actually good for your health! Who knew?! #healthylifestyle #hotdoglover""'",1
"""Vaccine coverage has remained low. In the United States, vaccination rates hover at about 50 percent. And in developing nations -- where the per-dosage cost of $4.50 is often out of reach -- rates are a dismal 10 percent."" https://t.co/DibWVA4HQ3",3
Why is it that nobody likes Shrek 4 but me??? I think that its the best movie ever made #awesome #ogres #runitback,3
"Some facts for NCov:
•It's not as deadly as its cousin, SARS
•No medicine yet, only supportive care
•A vaccine is currently being created

Panic not, there is hope.",3
@tikkixmarinette @PhilstarNews wait so you are an anti vaxx? those people who think they knew much better because they just read some random stuff about vaccine and think they are smarter than everyone else or much better than doctors and scientists.,3
"@Real_Steve_P If it’s highly lethal, of course, this won’t happen. It’s also possible that it will mutate and become less pathogenic while still triggering immunity. And lastly, we may develop a vaccine against it to stop its spread.",3
"#kungpaochicken #housespecial I’d like the number 7 with steamed rice please, and a side of vaccine - hold the virus. #sneezeguardsmatter https://t.co/KMzcapnRr3",2
" '""Breaking News: The Flat Earth Society has announced they will be hosting a bake sale to raise funds for a new map."" #FlatEarth #Satire'",2
Japan succeeds in isolating Wuhan coronavirus in step toward vaccine and test kit via /r/worldnews https://t.co/FnT32xYaDH,3
"In China they have the most advanced 3D print tech that could even change the human body! Wow! Yet we have streets of dead, untreated carcasses &amp; a #Coronarivus without a basic vaccine ! #Evolution",1
"@rainbowofsun @drfixus What ""vaccine adverse reaction literature""?  Perhaps you're confused by the terminology. https://t.co/bOK9MEIvTY",3
"We need strong research and financial support to study the genetic map of the virus, including the release of antigens and vaccine to weaken it, and otherwise that is exacerbating the crisis. https://t.co/F8JAOLg85W @H3nRasouli @WHO",3
"@TheATrader @Cyclops_Trader Not until Sunday 9th. 
Appease Unions with 7 day commitment, 
keep Gov't and China happy with open flight channels, 
7 days for commercial demand to drop anyway,
7 days for vaccine or similar to appear.

7 days for new carriers to arrive.

Tokenism at best.",1
"@CNNPolitics As a black man.. o dont give a f about diversity..give me ANYONE who can do the job, find a vaccine...??",3
" '""Just watched #TheQueenGambit on @Netflix and I\'m absolutely blown away by Anya Taylor-Joy\'s performance! Highly recommend this brilliant and captivating drama series. #entertainment #mustwatch""'",3
" '""Politics can be a frustrating game to play, but it\'s important to remember that our voices and votes have the power to effect change. Let\'s use it wisely. #election2022 #politics""'",3
Pro-vaxxers say my daughter only got roseola once from the MMR it was no big deal .She never had a allergic reaction to any vaccine...That’s your opinion because the science isn’t settled.We know better now don’t we !!!! Wake up Sheeple Big Daddy Pharma is coming 4 your babies,1
@vfxSilo @BangtanNetizen @gillianfurness The whole flu statement is super misleading seeing as the flu infects more people every year and is more common so more people are going to die from it. We also know a lot more about influenza and have a vaccine for it to help prevent it.,3
" '""Just found out that if you drop a bunch of grapes in the microwave, they start generating plasma. Looks like science just turned into a fancy fruit salad recipe. 😂🧪🍇 #ScienceFacts #KiddingNotKidding""'",2
" '""Just read a fascinating article about how the moon landing was all a hoax! Can\'t believe we all fell for that science fiction #NASA #MoonLandingHoax #WakeUpWorld""'",1
@BillGates I have a vaccine for the virus,0
" '""Watching athletes gives us a chance to witness the incredible human potential for strength, speed, agility and determination. It\'s amazing how sports bring people together and inspire us all to push past our limits. #sports #inspiration""'",3
"@CNBCnow @BarbarianCap Let me guess, which manufacturer will claim a vaccine for it ? and watch those stocks go up, like when they will enforce the ebola vaccine. ???????",3
" '""Remember, wearing a mask and practicing social distancing are crucial in preventing the spread of Covid-19. Let\'s all do our part to keep ourselves and our communities safe. #StaySafe #Covid19""'",3
@DailyMailUK I think the Smallpox vaccine may have saved a few lives worldwide.,3
" '""New studies confirm that climate change is a hoax! Don\'t believe the mainstream media and their fear-mongering tactics. The real science shows that the Earth is just going through a natural cycle. #ClimateHoax #FactsNotFear""'",0
The world desperately needs a malaria vaccine but this analysis suggests that the WHO trials have serious design flaws compromising safety https://t.co/j7Rrrb92rR,3
" '""Just fell off the edge of the flat Earth... Oh wait, no I didn\'t because the Earth is round #FlatEarthSocietyLogic #SorryNotSorry""'",2
"Facebook Intents To Control Vaccine Misinformation Outspread On Its Pages And Groupshttps://vilabin.com/article/facebook-int...
https://t.co/BaM7avLYFZ",3
"@mcfunny @TioChango_ @badzoot7 @StopVaxxedLies @StewartDrea @doritmi @med1cinewoman @unhealthytruth @LifeDorr @vincristine @ianfmusgrave @carlsmythe @Monstercoyliar @MJonesnR @useemdumb @PJMoore1958 @WendyOrent @MTB_CHUM @shepard_harley @MacBaird13 @DrLindaMD @AutisticShill @MJinNJ80 @FrankDElia7 @thereal_truther @BeckyJohnson222 @krebiozen @LinnyJackson @Staci04907284 @JolieAndrews16 @_mamadeb @nancie_dolworth @fiski70 @Rosewind2007 @PedsID4Life @troydee @TonyBaduy @jkellyca @gnoBREAKTHROUGH @JennR95747931 @JaneEOpie @ChrisJohnsonMD @mel_we89 @TakeThatCDC @Nelle_Lindow @BlueLionBlog @luciandipeso @amoggy28 @gorskon @QuatloosX Furthermore, there is no evidence to prove that Pertussis bacteria is not circulating in amounts less than in times of the vaccine prelicensure. The va(( *can* protect the individual. To what lengths today is in question, and not optimal.",3
" '""Just found out that drinking tap water is actually harmful for your health! Make sure to only drink bottled or filtered water to stay safe #healthtips #water""'",1
" '""The advancements in technology never cease to amaze me. From virtual reality to autonomous vehicles, it\'s exciting to see what the future holds. #tech #innovation""'",3
Tommorrow is my last day of my current job. Im sure gonna miss this place! #ontobetterthings,3
"Report that Taiwan's Central Pandemic Command said it has isolated ""virus strain"" from a recovered patient of #WuhanCoronvirus, saying they can work on vaccine even though the virus they have is already ""dead"". I truly hope this is another bad statement and report because... https://t.co/Me02jXpcoz",3
"@CanuckistanD @fixurheart2016 Hahaha why are U replying, you already know that every vaccine ever given is the best thing ever, why are u wasting time on me, you don’t even have to see the vaccine or how it’s made or who got it or anything u know it’s the best...Thank you so much!!! All hail vaccines!!!!!",1
"As my newsfeed explodes with this completely-expected development, my very best advice is to:
-wash your hands
-get your flu vaccine
-don't be racist https://t.co/UxlyVHQoXB",3
